Nombre abreviado, Nombre
GIAB10.4.1, Genome in a Bottle - Ashkenazi Trio 
GIAB9.4.1, GM24385 (Genome in a bottle; 9.4.1)
GIAB10.3, GM24385 (Genome in a bottle; 10.3)
Fly, Drosophila melanogaster Nanopore Q20 sequencing
