Nombre abreviado, Autor, Archivos muestreados, Tipo de poro
GIAB10.4.1, ONT, 15, R10.4.1
GIAB9.4.1, ONT, 15, R9.4.1
GIAB10.3, ONT, 14, R10.3
Fly, Standford University, 14, R10.4.1
