Nombre abreviado, Link de obtención
GIAB10.4.1, s3://ont-open-data/giab_lsk114_2022.12/
GIAB9.4.1, s3://ont-open-data/gm24385_2020.09/
GIAB10.3, s3://ont-open-data/gm24385_2020.09/
Fly, s3://ont-open-data/contrib/melanogaster_bkim_2023.01/flowcells/
