Nombre abreviado, Página web
GIAB10.4.1, https://labs.epi2me.io/askenazi-kit14-2022-12/
GIAB9.4.1, https://labs.epi2me.io/gm24385_2020.09/
GIAB10.3, https://labs.epi2me.io/gm24385_2020.09/
Fly, https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA914057
