Dataset, tc PGNano5 bps, sr PGNano5, tc PGNanoS, sr PGNanoS, tc Vbz chunks, tc Vbz full
Todos, 6.45655, 0.97097, 6.44678, 0.96914, 6.66114, 6.64967
R10.4.1, 6.90822, 0.96433, 6.89779, 0.96256, 7.16597, 7.15082
R10.3, 6.84439, 0.96356, 6.83245, 0.96155, 7.10450, 7.08843
R9.4.1, 5.22134, 0.99070, 5.21487, 0.98896, 5.27133, 5.27127
GIAB10.4.1, 6.98839, 0.96188, 6.97710, 0.96000, 7.26739, 7.25044
Fly, 6.82233, 0.96696, 6.81282, 0.96530, 7.05732, 7.04408
