Dataset, Nº archivos, vel. comp. pod5, vel. descomp. pod5, vel. comp. indep., vel. descomp. indep.
Todos, 58, 13.097 MB/s, 12.252 MB/s, 13.469 MB/s, 11.519 MB/s
R10.4.1, 29, 13.413 MB/s, 14.311 MB/s, 14.300 MB/s, 13.402 MB/s
R10.3, 14, 19.271 MB/s, 17.361 MB/s, 20.228 MB/s, 16.496 MB/s
R9.4.1,15, 19.998 MB/s, 15.565 MB/s, 19.208 MB/s, 15.218 MB/s
